iter	Passed	Remaining
579	642	465
580	643	463
581	643	462
582	644	461
583	645	460
584	646	458
585	647	457
586	648	455
587	648	454
588	649	453
589	650	451
590	651	450
591	651	449
592	652	447
593	653	446
594	654	445
595	654	443
596	655	442
597	656	441
598	656	439
599	657	438
600	658	437
601	659	435
602	659	434
603	660	433
604	661	431
605	661	430
606	662	429
607	663	427
608	664	426
609	665	425
610	666	424
611	667	422
612	667	421
613	668	420
614	669	418
615	669	417
616	670	416
617	671	415
618	672	413
619	673	412
620	674	411
621	675	410
622	675	408
623	676	407
624	677	406
625	678	405
626	678	403
627	679	402
628	680	401
629	681	400
630	681	398
631	682	397
632	683	396
633	684	394
634	685	393
635	686	392
636	686	391
637	687	390
638	688	388
639	689	387
640	690	386
641	691	385
642	691	384
643	692	382
644	693	381
645	694	380
646	694	379
647	695	377
648	696	376
649	697	375
650	697	374
651	698	372
652	699	371
653	700	370
654	700	369
655	701	368
656	703	367
657	704	366
658	707	365
659	708	364
660	708	363
661	709	362
662	710	361
663	711	359
664	712	358
665	712	357
666	713	356
667	714	355
668	715	353
669	715	352
670	717	351
671	718	350
672	719	349
673	719	348
674	720	346
675	721	345
676	721	344
677	722	343
678	722	341
679	723	340
680	724	339
681	724	338
682	725	336
683	726	335
684	726	334
685	727	333
686	728	331
687	728	330
688	729	329
689	730	328
690	730	326
691	731	325
692	732	324
693	732	323
694	733	321
695	733	320
696	734	319
697	735	318
698	735	316
699	736	315
700	737	314
701	737	313
702	738	311
703	739	310
704	739	309
705	740	308
706	740	307
707	741	305
708	742	304
709	742	303
710	743	302
711	743	300
712	744	299
713	745	298
714	745	297
715	746	296
716	747	294
717	747	293
718	748	292
719	749	291
720	749	290
721	750	288
722	750	287
723	751	286
724	752	285
725	752	284
726	753	282
727	754	281
728	754	280
729	755	279
730	756	278
731	756	277
732	757	275
733	757	274
734	758	273
735	759	272
736	759	271
737	760	270
738	761	268
739	761	267
740	762	266
741	763	265
742	763	264
743	764	263
744	765	261
745	765	260
746	766	259
747	767	258
748	768	257
749	768	256
750	769	255
751	769	253
752	770	252
753	771	251
754	771	250
755	772	249
756	773	248
757	773	247
758	774	245
759	775	244
760	775	243
761	776	242
762	777	241
763	777	240
764	778	239
765	779	238
766	779	236
767	780	235
768	781	234
769	781	233
770	782	232
771	783	231
772	783	230
773	784	229
774	785	227
775	785	226
776	786	225
777	787	224
778	788	223
779	788	222
780	789	221
781	790	220
782	790	219
783	791	218
784	792	216
785	792	215
786	793	214
787	794	213
788	794	212
789	795	211
790	796	210
791	796	209
792	797	208
793	798	207
794	798	205
795	799	204
796	800	203
797	800	202
798	801	201
799	803	200
800	804	199
801	804	198
802	805	197
803	806	196
804	807	195
805	807	194
806	808	193
807	809	192
808	810	191
809	811	190
810	812	189
811	813	188
812	814	187
813	815	186
814	816	185
815	818	184
816	819	183
817	820	182
818	821	181
819	822	180
820	823	179
821	824	178
822	825	177
823	826	176
824	827	175
825	827	174
826	828	173
827	832	172
828	833	172
829	835	171
830	835	169
831	836	168
832	837	167
833	838	166
834	838	165
835	839	164
836	840	163
837	841	162
838	842	161
839	842	160
840	843	159
841	844	158
842	845	157
843	845	156
844	846	155
845	847	154
846	847	153
847	848	152
848	849	151
849	849	149
850	850	148
851	851	147
852	851	146
853	852	145
854	853	144
855	853	143
856	854	142
857	855	141
858	855	140
859	856	139
860	857	138
861	857	137
862	858	136
863	859	135
864	859	134
865	860	133
866	861	132
867	861	131
868	862	130
869	863	128
870	863	127
871	864	126
872	865	125
873	865	124
874	866	123
875	867	122
876	867	121
877	868	120
878	869	119
879	869	118
880	870	117
881	871	116
882	871	115
883	872	114
884	873	113
885	873	112
886	874	111
887	875	110
888	875	109
889	876	108
890	877	107
891	877	106
892	878	105
893	879	104
894	879	103
895	880	102
896	881	101
897	881	100
898	882	99
899	883	98
900	883	97
901	884	96
902	885	95
903	885	94
904	886	93
905	887	92
906	887	91
907	888	90
908	889	89
909	890	88
910	890	87
911	891	86
912	892	85
913	893	84
914	893	83
915	894	82
916	895	81
917	895	80
918	896	79
919	897	78
920	897	77
921	898	76
922	899	75
923	899	74
924	900	73
925	901	72
926	902	71
927	902	70
928	903	69
929	904	68
930	905	67
931	905	66
932	906	65
933	907	64
934	907	63
935	908	62
936	909	61
937	909	60
938	910	59
939	911	58
940	911	57
941	912	56
942	913	55
943	913	54
944	914	53
945	915	52
946	915	51
947	916	50
948	917	49
949	918	48
950	918	47
951	919	46
952	920	45
953	921	44
954	921	43
955	922	42
956	923	41
957	923	40
958	924	39
959	925	38
960	926	37
961	926	36
962	927	35
963	928	34
964	928	33
965	929	32
966	930	31
967	930	30
968	931	29
969	932	28
970	933	27
971	933	26
972	934	25
973	935	24
974	935	23
975	936	23
976	937	22
977	937	21
978	938	20
979	939	19
980	939	18
981	940	17
982	941	16
983	942	15
984	942	14
985	943	13
986	944	12
987	944	11
988	945	10
989	946	9
990	946	8
991	947	7
992	948	6
993	948	5
994	949	4
995	950	3
996	950	2
997	951	1
998	952	0
999	952	0
